section,title,url
Education,Houston ISD superintendent tours campuses on first day of school,https://www.houstonpublicmedia.org/articles/education/2022/08/22/431353/houston-isd-superintendent-tours-campuses-on-first-day-of-school/
Weather,Houston weather: Flooding possible this week with rain in forecast each day,https://www.houstonpublicmedia.org/articles/news/weather/2022/08/22/431313/flooding-possible-this-week-as-rain-remains-in-houstons-forecast/
Sports,Pearland continues Little League World Series journey Monday night vs. Hawaii,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/22/431328/pearland-continues-little-league-world-series-journey-monday-night-vs-hawaii/
News,3 more states will enact abortion trigger bans this week,https://www.houstonpublicmedia.org/articles/news/2022/08/22/431303/3-more-states-will-enact-abortion-trigger-bans-this-week/
News,"Watch: With a “feeling of betrayal,” one family flees Texas in search of safer climate for their transgender daughter",https://www.houstonpublicmedia.org/articles/news/2022/08/22/431269/watch-with-a-feeling-of-betrayal-one-family-flees-texas-in-search-of-safer-climate-for-their-transgender-daughter/
Education,Texas teachers spend more out-of-pocket than any other state,https://www.houstonpublicmedia.org/articles/education/2022/08/19/431227/texas-teachers-spend-more-out-of-pocket-than-any-other-state/
Immigration,Busing migrants out of Texas affecting small cities in Republican-led states,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/08/22/431291/busing-migrants-out-of-texas-affecting-small-cities-in-republican-led-states/
Arts & Culture,New mural at Denver Harbor community center represents the neighborhood,https://www.houstonpublicmedia.org/articles/arts-culture/2022/08/19/431236/431237/
Education,"Houston ISD’s improved TEA rating partly due to tutoring program, officials say",https://www.houstonpublicmedia.org/articles/education/2022/08/22/431299/houston-isds-improved-tea-rating-partly-due-to-tutoring-program-officials-say/
Transportation,Houston inching away from car-centric reputation with slate of multimodal infrastructure projects,https://www.houstonpublicmedia.org/articles/news/transportation/2022/08/22/431293/houston-inching-away-from-car-centric-reputation-with-slate-of-multimodal-infrastructure-projects/
News,"Texas sends migrants to New York. They get a warm welcome, but life there is tough",https://www.houstonpublicmedia.org/articles/news/2022/08/22/431284/texas-sends-migrants-to-new-york-they-get-a-warm-welcome-but-life-there-is-tough/
